Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 08:05:10 EET,2023-07-21,08:05:10,Link,254,224,0,20,2,1,2,2,3,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652125781606527,"BUNA DIMINEATA, ROMANIA! CITITI CA SA STITI SA GANDITI! PS: IMI PARE SINCER RAU PENTRU NAIVII DIN ROMANIA",https://www.therichest.com/money/10-of-the-biggest-celebrity-charity-scandals/,,,10 Of The Biggest Celebrity Charity Scandals,"The dictionary defines charity as a 'voluntary giving of help to those in need.' However, based on these celebrities and their charity scams - one could assume that none of them actually own a diction",,,,254,1.26
Truth For Life,AdevarPentruViata,100081871479176,MEDIA,RO,The Truth will set you free,2018-04-25 17:52:49,82867,121048,2023-07-21 22:25:45 EET,2023-07-21,22:25:45,Native Video,224,126,22,45,31,0,0,0,0,0,owned,Yes,1808,1953,0,00:05:01,https://www.facebook.com/100081871479176/posts/260952196643828,"Egipt - 70.000 de persoane cântă Domnului. Va doresc O ZI BINECUVÂNTATĂ DE SHABBAT ! Isaia cap.66:22-23 [22]„Căci după cum cerurile cele noi și pământul cel nou pe care le voi face vor dăinui înaintea Mea”, zice Domnul, „așa vor dăinui și sămânţa voastră și numele vostru. [23]În fiecare lună nouă și în fiecare Sabat, va veni orice făptură să se închine înaintea Mea”, zice Domnul. 👉Te poți abona la canalul de Telegram Truth For Life, accesând linkul: t.me/AdevarPentruViata:=:https://t.me/AdevarPentruViata",https://www.facebook.com/AdevarPentruViata/videos/150392634741532/,,,,,,,,224,2.07
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 23:11:39 EET,2023-07-20,23:11:39,Link,222,81,0,5,0,1,93,1,41,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651754348310337,😂😂😂😂😂😂😂😂😂😂😂😂😂😂 DACA VA ERA DOR!,https://www.stiripesurse.ro/arafat-a-trecut-de-la-pandemie-la-canicula-de-la-era-preindustriala-incoace-este-cel-mai-cald-an-tarile-poluante-trebuie-sa-ia-masuri-rapide_2999628.html,,,Arafat a trecut de la pandemie la caniculă: 'De la era preindustrială încoace este cel mai cald an. Țările poluante trebuie să ia măsuri rapide',"Şeful Departamentului pentru Situaţii de Urgenţă, Raed Arafat, a afirmat că anul acesta este cel mai călduros de la era preindustrială încoace şi...",,,,222,1.1
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241557,290905,2023-07-20 18:07:03 EET,2023-07-20,18:07:03,Native Video,193,81,5,37,1,1,67,0,0,1,owned,Yes,2823,3319,0,00:00:31,https://www.facebook.com/100044152373697/posts/834967744651630,Viata ca o piesa de teatru....,https://www.facebook.com/100044152373697/videos/841315593994795/,,,,,,,,193,-2.99
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241557,290905,2023-07-20 13:02:05 EET,2023-07-20,13:02:05,Live Video Complete,193,101,45,33,10,0,3,1,0,0,owned,Yes,2099,2484,0,00:24:03,https://www.facebook.com/100044152373697/posts/816389679806570,Mișcarea Națională merge mai departe!!! Cu Mihai Tarnoveanu,https://www.facebook.com/100044152373697/videos/816389679806570/,,,Mișcarea Națională merge mai departe!!! Cu Mihai Tarnoveanu,,,,,193,-4.78
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200687,454223,2023-07-21 13:38:12 EET,2023-07-21,13:38:12,Link,190,135,5,5,38,0,5,0,0,2,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676762027823338,,https://www.bzi.ro/senatorul-de-iasi-diana-sosoaca-la-bzi-live-despre-vizita-premierului-ungar-viktor-orban-la-universitatea-de-vara-de-la-baile-tusnad-cat-timp-vine-cu-ganduri-de-pace-si-respecta-tara-il-p-4764934,,,"Senatorul de Iași Diana Șoșoacă, la BZI LIVE, despre vizita premierului ungar Viktor Orban la Universitatea de Vară de la Băile Tuşnad: „Cât timp vine cu gânduri de pace și respectă țara, îl primim cu brațele deschise” - VIDEO","Diana Șoșoacă, președintele S.O.S. România, a fost prezentă în Studioul BZI LIVE la o nouă ediție dialog de mare interes....",,,,190,-1.48
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200685,454240,2023-07-20 08:53:58 EET,2023-07-20,08:53:58,Link,182,130,24,9,4,1,10,2,1,1,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676100421222832,,https://www.bzi.ro/senatorul-de-iasi-diana-sosoaca-sustine-ca-armata-romana-va-fi-desfiintata-tara-care-nu-mai-are-armata-nu-va-mai-exista-intoarceti-va-la-matca-la-juramantul-pe-care-l-ati-facut-si-schimb-4763863,https://www.bzi.ro/senatorul-de-iasi-diana-sosoaca-sustine-ca-armata-romana-va-fi-desfiintata-tara-care-nu-mai-are-armata-nu-exista-intoarceti-va-la-matca-la-juramantul-pe-care-l-ati-facut-si-schimbati-par-4763863,,"Senatorul de Iași, Diana Șoșoacă, susține că Armata Română va fi desființată: „Ţara care nu mai are armată nu va mai există. Întoarceți-vă la matcă, la jurământul pe care l-aţi făcut şi schimbaţi paradigmă”","Diana Șoșoacă, președintele S.O.S. România, a readus în discuție sondajul efectuat de partidul pe care-l conduce în ceea ce privește...",,,,182,-1.62
Cozmin Gusa,cozminhoreagusa,100063303756078,PERSON,RO,Cozmin Gusa - Pagina Oficiala,2019-09-12 14:11:16,49844,102860,2023-07-20 19:00:58 EET,2023-07-20,19:00:58,Status,172,123,12,32,2,1,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063303756078/posts/606581448128642,"Gușă: Cine și de ce a amorsat scandalul SRI-Anton Rog? Avem o armată de ”ronini” racolați de Factorul Extern, formată din rezerviști și acoperiți. De News Solid - iulie 20, 2023 (transcrierea editorialului vorbit din emisiunea “Ce-i în Gușă, și-n căpușă!”, de la GOLD FM) Autor: Cozmin Gușă În debutul acestui comentariu vreau să amintesc tuturor celor care au uitat, dar și celor care au vrut să uite că eu, pe numele meu Cozmin Gușă, sunt cel care am reclamat încă din ianuarie 2005 pericolul formatării unei a doua frății a Securității, Traian Băsescu tocmai câștigase alegerile cu mine șef de campanie, avertizându-l pe noul președinte în funcție să nu facă așa ceva, că va fi foarte periculos pentru România și că vom deveni practic un stat securist. În ianuarie 2005 am dat acel interviu Adrianei Duțulescu de la România Liberă, actuala șefă de la Digi24. Vă mai reamintesc că pentru câțiva ani am luptat singur împotriva acestui marasm al Statului Paralel, iar mai apoi episoadele mele de luptă cu Coldea au fost de mare notorietate, episoade în care vitejii de astăzi, marii analiști antisecuriști, stăteau ascunși pe sub paturi și tremurau de frica Statului Paralel. Deci, apropo de comentariile referitoare la mine sau la invitații mei că de ce nu ne apucăm să luptăm voinicește cu Anton Rog, cu SRI-ul sau cu ce se întâmplă sau cu ce s-a zis, vă reamintesc: am și expertiza, și vechimea să pot zice multora „ciocul mic”, pentru că atunci când eu analizam și mă băteam cu excesele securismului, voi, măi copii, nici nu înțelegeați, sau dacă înțelegeați, tăceați mâlc. Să revin la scandal. Scandalul Anton Rog-SRI face parte dintr-un calendar de evenimente post-demisia lui Eduard Hellvig, care s-a petrecut în urmă cu mai mult de 10 zile. Multe s-au întâmplat după aceea demisie, v-ați obișnuit cu comentariile mele: de la scandalul Firea-Pandele, până la scandalul Coldea-Grindeanu, până la scandalul primarului inculpat de la Constanța și multe altele se înscriu într-un calendar, dar și acest scandal Rog-SRI. El a debutat prin circularea pe Tik Tok și apoi pe WhatsApp a unei secvențe mai vechi în care generalul Rog se exprima într-un mod colocvial despre potențialul departamentului pe care îl conduce. Am vorbit și eu acum patru zile primul despre așa ceva în editorialul meu de la Gold FM. Însă, cei care au amorsat scandalul au ales și un jurnalist credibil și influent, nu pe mine, ci pe Bogdan Tiberiu Iacob, pentru a interpreta și a mediatiza în exces afirmațiile pe care le-a făcut Anton Rog, dându-le din comentarii o tentă negativă, dar, atenție, și făcând efortul de a inventa AUR ca posibilă țintă a spuselor generalului de la SRI referitoare la imixtiunile neconforme cu legea în campania electorală. Asta a fost o manipulare alături și de alte interpretări ale lui Bogdan Tiberiu Iacob, deoarece beneficiarul principal al manipulărilor pe Internet a fost și este USR sau oricare alt partid care nu are mare aderență populară, dar este folosit de către Factorul Extern pentru a culege cât mai multe sufragii, așa cum s-a întâmplat la precedentele alegeri europarlamentare din 2019. În mod consecutiv, ca să comentăm acest scandal, au apărut și analiști revoltați, cu alură de acoperiți ai altora, nu ai serviciilor românești, cum ar fi Sorin Ioniță spre exemplu, sau a fost reșapat de declarațiile unor rezerviști de tip ronin ca Predoiu, Silviu Predoi, fostul șef de la SIE. Roninul este cel care și-a terminat munca în favoarea samuraiului, a fost samurai în favoarea suveranului și își caută de lucru sub diverse angajamente, lucrând, practic, pentru bani, nemaibeneficiind de onoarea de a fi fost samurai. Nu mai stau astăzi să recapitulez ce a zis Anton Rog, atenție, în urmă cu peste două săptămâni, dar spun altceva: adevărul e că dacă n-ar fi așa cum zice Rog, adică dacă SRI-ul n-ar avea acest potențial de a influența, de a monitoriza, de a asculta, atunci ar fi foarte grav, pentru că SRI nu s-ar mai putea înscrie printre serviciile performante cel puțin din interiorul cercului euro-atlantic, unde toate serviciile secrete sunt în stare să facă așa ceva și fac așa ceva. Un alt adevăr este că avem o problemă, depistabilă în urma scandalului SRI-Rog, și mai precis SRI-ul are o mare problemă: rezerviștii, informatorii și acoperiții, foști ai serviciului, dar care astăzi sunt recrutați de către Factorul Extern. Nu vă dau prea multe exemple, dar vi-l ofer pe decoratul de către Ambasada Franceză, Florian Coldea, care și el este un ronin, adică un om lăsat pe stradă după ce a fost mare ofițer activ al SRI, care își face banii și care, sub protecție externă, colportează informațiile pe care le-a dobândit în timpul serviciului, ce se presupunea a fi în favoarea României, și le uzufructează în beneficiu personal prin contracte extrem de bănoase într-o țară, România, atenție, pe care o denumim „colonie” tocmai pentru că avem dovezi că deciziile sunt impuse extern. Am avut vorbe bune legate de Eduard Hellvig la demisie. Așa era și normal, (truncated)",,,,,,,,,172,-2.46
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200687,454223,2023-07-21 08:27:37 EET,2023-07-21,08:27:37,Link,157,122,3,5,23,0,2,0,0,2,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676638807835660,De la ora 11.00 pe BZI LIVE!,https://www.bzi.ro/senatorul-de-iasi-diana-sosoaca-intr-o-noua-productie-media-bzi-live-cutremuratoare-4763874,,,"Senatorul de Iași, Diana Șoșoacă, într-o nouă producție media BZI LIVE cutremurătoare","Vineri, 21 iulie 2023, ora 11.00, senatorul de Iași Diana Șoșoacă va discuta la BZI LIVE despre cele mai cutremurătoare...",,,,157,-1.82
Diana Iovanovici Șoșoacă- Oficial,DianaSosoacaOficial,100064686406556,POLITICIAN,RO,"Diana Iovanovici-Șoșoacă, Senator - Pagina oficială de Facebook",2021-02-28 15:24:10,200687,454223,2023-07-21 22:32:40 EET,2023-07-21,22:32:40,Link,153,114,3,6,26,1,2,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100064686406556/posts/676988521134022,,https://www.stiripesurse.ro/diana-osoaca-il-invita-pe-viktor-orban-la-negocieri-de-pace-nationalistii-maghiari-trebuie-sa-se-intalneasca-si-sa-colaboreze-cu-nationalistii-romani_3000738.html,,,Diana Șoșoacă îl invită pe Viktor Orban la 'negocieri de pace': Naționaliștii maghiari trebuie să se întâlnească și să colaboreze cu naționaliștii români!,Diana Șoșoacă îl invită pe Viktor Orban la 'negocieri de pace': Naționaliștii maghiari trebuie să se întâlnească și să colaboreze cu...,,,,153,-1.82
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 15:34:04 EET,2023-07-21,15:34:04,Photo,145,120,0,0,5,0,0,20,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652523774900061,🖤,https://www.facebook.com/photo.php?fbid=2652523734900065&set=a.103012786517852&type=3,,,,,,,,145,-3.79
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 11:01:43 EET,2023-07-20,11:01:43,Link,143,139,0,2,1,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651098451709260,"PAI DACA NU FACI CE SPUNE DANA BUDEANU CAND SPUNE DANA BUDEANU, NORMAL! NUMAI CAI VERZI PE PERETI, TE MAI APARA SI DOMNU TUDOSE PE LA ANTENA! N AI FACUT NIMIC INTR UN AN JUMATATE! TE AU ARS SI CU PROGRAMU NATIONAL, TI A FOST FRICA SA SPUI ADEVARUL! L AM SPUS EU! RAMAI PE RECEPTIE AZI…CA INAINTE SA MA RETRAG CATEVA ZILE DIN A SPUNE ADEVARU’ CARE NU CONVINE, ITI MAI DAU O TEMELIE…CARE DOVEDESTE CA HABAR N AI ADMINISTRATIE SI CA TOT CEEA CE SPUN CAND SPUN E ADEVARAT SI CA ESTI, IMPREUNA CU MANAGERII DIN SISTEM, MANA N MANA! REVIN!",https://www.stiripesurse.ro/marcel-ciolacu-ordin-direct-pentru-alexandru-rafila-in-sedinta-de-guvern-sunteti-in-contra-timp-video_2998753.html,,,"Marcel Ciolacu, ordin direct pentru Alexandru Rafila, în ședința de Guvern: Sunteți în contra timp/ Video","Premierul Marcel Ciolacu i-a transmis ministrului Sănătății, Alexandru Rafila, că este în ”contra timp” și vrea să finalizeze toate procedurile...",,,,143,-1.41
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 10:25:09 EET,2023-07-20,10:25:09,Link,140,122,0,4,13,0,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651078938377878,🖤,https://app.verdictapp.com/article/14474,,,ADRIAN PAUNESCU…EPILOG | Dana Budeanu,VERDICT SMART RAU,,,,140,-1.44
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8056,28090,2023-07-22 07:48:52 EET,2023-07-22,07:48:52,Photo,133,85,6,14,1,3,0,23,0,1,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/237818762411300,"CONTINUAREA PE CANALUL TELEGRAM JOIN & UNMUTE pe Telegram https://t.me/+_1wel-gLHLIwNzU0 Cenzură mare pe Facebook. Detalii aici: ⭕️ https://t.me/wwwAurelianRO/12464 De pe un DESKTOP sau LAPTOP, urmați acești pași dacă nu vedeți canalul: https://youtu.be/B5xR_W-F5IM:=:https://www.youtube.com/watch?v=B5xR_W-F5IM (dacă vă apare mesajul eronat cu distribuirea de materiale pørnogråfice.)",https://www.facebook.com/photo.php?fbid=237818739077969&set=a.112198618306649&type=3,,"115513 Aurelian.R -NECENZURAT 16.378 subscribers Pinned Message Au făcut public raportul cu ""desecretizarea ori... Tweet Steve Kirsch VAERS Parkinson's disease. Therewere 106 cases reportedir for vaccines. Qurelian.ro 104 of the 106 cases were the COVID vaccine! CDC says COVI vaccines safeandeffective! Tocmai ce terminat căutarea ke VAERS boala Parkinson. Am găsit un total de 106 cazuri raportate în istoricul de 33 de VAERS pentru toate vaccinurile. 104 din cele 106 cazuri au fost cauzate de vaccinul COVID! CDC spune că vaccinurile COVID sunt sigure și eficiente! 11 Broadcast 2",,,,,,133,-5.71
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 10:23:30 EET,2023-07-20,10:23:30,Link,131,115,0,2,14,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651078115044627,🖤,https://app.verdictapp.com/article/37237,,,ADRIAN PAUNESCU SI FLORIN PIERSIC!,VERDICT MEDIA,,,,131,-1.54
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89796,90966,2023-07-22 08:27:31 EET,2023-07-22,08:27:31,Link,125,85,18,15,2,3,2,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/736410651828439,"ZI ÎNCINSĂ la Băile Tușnad. Românii se adună ca să ridice Tricolorulul României în fața premierului ungur Viktor Orban, care susține drepturile Ungariei asupra Transilvaniei",https://www.activenews.ro/stiri-mass-media/ZI-INCINSA-la-Baile-Tusnad.-Romanii-se-aduna-ca-sa-ridice-Tricolorulul-Romaniei-in-fata-premierului-ungur-Viktor-Orban-care-sustine-drepturile-Ungariei-asupra-Transilvaniei-183292,,,"ZI ÎNCINSĂ la Băile Tușnad. Românii se adună ca să ridice Tricolorulul României în fața premierului ungur Viktor Orban, care susține drepturile Ungariei asupra Transilvaniei","Zi încinsă la Băile Tușnad. Premierul Ungariei, Viktor Orban, vine, sâmbătă dimineață, pe pământ românesc, pentru a perora, din noi, de pe scena așa-zisei Universității de Vară a ...",,,,125,3.68
Aurelian Live 6,,100085495329227,MEDIA_CRITIC,RO,A șasea pagină a lui Aurelian.,2022-09-04 13:37:41,8056,28090,2023-07-22 18:09:38 EET,2023-07-22,18:09:38,Link,117,100,6,2,8,0,1,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100085495329227/posts/238043992388777,EXCLUSIV PREMIUM ✅ APP: https://vreau.aureliapp.ro/P8pU:=:https://learnistic.me/P8pU BLOG: https://vreau.aureliapp.ro/anunt-22/:=:https://vreau.aureliapp.ro/,https://vreau.aureliapp.ro/anunt-22/,https://vreau.aureliapp.ro/,,Vreau aplicația lui Aurelian.RO – Înrolare AurreliAPP,,,,,117,1.27
ActiveNews,activenewsro,100063785333040,NEWS_SITE,RO,Follow us on https://t.me/activenewsro. ActiveNews este un site de informații și știri necenzurat,2013-10-13 22:01:30,89801,90967,2023-07-20 12:37:56 EET,2023-07-20,12:37:56,Link,113,82,6,23,0,1,0,0,0,1,,-,0,0,0,N/A,https://www.facebook.com/100063785333040/posts/735240788612092,https://www.activenews.ro/cultura-film/Fenomenul-Sound-of-Freedom-%E2%80%93-Disney-Amazon-si-Netflix-au-refuzat-filmul-%E2%80%93-Ingerii-au-facut-o-minune-VIDEO-183257,https://www.activenews.ro/cultura-film/Fenomenul-Sound-of-Freedom-%E2%80%93-Disney-Amazon-si-Netflix-au-refuzat-filmul-%E2%80%93-Ingerii-au-facut-o-minune-VIDEO-183257,,,"Fenomenul Sound of Freedom – Disney, Amazon și Netflix au refuzat filmul – Îngerii au făcut o minune (VIDEO)","Mexicanul Eduardo Verastegui, producătorul Sunetului Libertății, a povestit despre obstacolele uriașe pe care le-a avut de trecut pentru a scoate totuși filmul care a cucerit lumea. Cu ...",,,,113,3.14
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241556,290895,2023-07-22 22:30:20 EET,2023-07-22,22:30:20,Native Video,105,85,8,8,4,0,0,0,0,0,owned,Yes,1073,1091,0,00:06:10,https://www.facebook.com/100044152373697/posts/836119011203170,"Am fost la lansarea candidaților AUR la alegerile europarlamentare! O lista interesanta cu multe personalități ale vieții publice, Gheorghe Piperea, Cristian Terhes-cel mai aplaudat la scena deschisa- dar și cu multe surprize , activistul civic Aurelian Popa sau actorul Mugur Mihaescu ,multi profesori universitari și specialiști de top, ca romanul care lucrează la NASA sau atleta Monica Iagar! Evenimentul a fost impecabil-dau nota 10 organizatorilor- și un punct in plus pentru ca e prima data în istoria post decembriata când un partid politic își anunță candidații cu un an înaintea alegerilor!💫💫💫 Ce mai trăim vremuri interesante și vom avea alegeri și mai interesante! Sa speram ca vom scapa și de clasa politica absolut corupta si obedienta ce a dus România în prăpastie și ca AUR o sa și facă ce a promis: sa trăim cu demnitate în tara noastră și intr-o Europa a natiunilor, nu intr-un pasalac turcesc cum am devenit! Ca dacă nu, jur ca emigrez in Congo!!!🤣 Succes patriotilor!!!🇷🇴🇷🇴🇷🇴 Va las aici discursul lui Chris Terhes , ce a impresionat întreaga asistenta!!!",https://www.facebook.com/100044152373697/videos/174296418985559/,,,,,,,,105,-5.5
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241556,290895,2023-07-22 19:12:21 EET,2023-07-22,19:12:21,Live Video Complete,105,53,27,5,12,0,2,0,6,0,owned,Yes,5693,5703,0,00:32:07,https://www.facebook.com/100044152373697/posts/768899704989924,"Lansarea candidaților AUR la alegerile europarlamentare! O lista interesanta cu personalități ale vieții publice! Succes, patriotilor!!!",https://www.facebook.com/100044152373697/videos/768899704989924/,,,,,,,,105,-8.79
Radio Gold FM Romania,radiogoldfmromania,100063623349419,RADIO_STATION,RO,Radio Gold FM Romania. Va asteptam pe frecventa 96.9FM,2011-10-28 11:05:16,47018,67497,2023-07-22 16:22:58 EET,2023-07-22,16:22:58,Native Video,101,86,6,1,5,0,1,0,0,2,share,No,934,4436,0,00:00:39,https://www.facebook.com/100063623349419/posts/778127027651402,https://fb.watch/lXBDXaeyzd/,https://www.facebook.com/cozminhoreagusa/videos/1230446237653461/,,,Cozmin Gusa,Soluția pentru traficul (prea aglomerat!) de pe șoselele patriei: înveseliți-vă ascultând GOLD FM! 🤗😄🥂,,,,101,2.1
Adriana Bahmuteanu Official,,100044152373697,PERSON,RO,jurnalist si psiholog,2015-02-03 20:44:57,241557,290905,2023-07-20 08:37:20 EET,2023-07-20,08:37:20,Photo,101,74,10,11,4,0,0,0,0,2,,-,0,0,0,N/A,https://www.facebook.com/100044152373697/posts/834745191340552,La multi ani celor care își serbează astăzi ziua numelui!!!,https://www.facebook.com/photo.php?fbid=834745174673887&set=a.205811550900589&type=3,,,,,,,,101,-1.96
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763746,N/A,2023-07-21 08:17:49 EET,2023-07-21,08:17:49,Link,100,94,0,3,0,0,1,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2652131501605955,"BUNA DIMINEATA, ROMANIA! CITITI CA SA STITI SA GANDITI! PS: IMI PARE SINCER RAU PENTRU NAIVII DIN ROMANIA!",https://www.hollywoodreporter.com/movies/movie-features/leonardo-dicaprio-malaysian-money-scandal-920199/,,,"Leonardo DiCaprio, the Malaysian Money Scandal and His “Unusual” Foundation","According to the Justice Department, certain donations to the Oscar winner’s charity came directly from a multibillion-dollar embezzlement drama in Southeast Asia.",,,,100,-2.02
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 02:20:31 EET,2023-07-20,02:20:31,Link,90,85,0,1,1,0,3,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2650773558408416,😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Daaaaa o sa l si traga de urechi pe Orban ca nu e cuminte! MHM! De parca Ciolacu nu stie care e adevarul pe toate subiectele! Stie milimetric fix cum stie si Orban si aia care au circumvolutiunile la ei! E ok!,https://www.g4media.ro/semnificatia-intalnirii-private-dintre-marcel-ciolacu-si-viktor-orban-ce-se-schimba-in-relatia-bucuresti-budapesta.html,,,Semnificația întâlnirii private dintre Marcel Ciolacu și Viktor Orban / Ce se schimbă în relația București - Budapesta,"Întâlnirea privată de miercuri dintre Marcel Ciolacu și Viktor Orban a avut loc la solicitarea premierului român, intermediată de liderul UDMR Kelemen",,,,90,-2.24
Dana Budeanu,dana.budeanu.79,100004273922830,,,,,763676,N/A,2023-07-20 18:39:22 EET,2023-07-20,18:39:22,Link,84,72,0,1,1,0,10,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/dana.budeanu.79/posts/2651501881668917,BRAVO!!!,https://www.stiripesurse.ro/secretarul-de-stat-bogdan-despescu-a-coborat-militaria-din-pod-videoconferinta-taioasa-cu-sefii-structurilor-mai-unii-nu-au-inteles-actiunea-blocada_2999318.html,,,Secretarul de stat Bogdan Despescu a coborât milităria din pod - Videoconferință tăioasă cu sefii structurilor MAI: Unii nu au înțeles Acțiunea Blocada,Secretarul de stat Bogdan Despescu a coborât milităria din pod: Videoconferință tăioasă cu sefii structurilor MAI: Unii nu au înțeles Acțiunea...,,,,84,-2.4
Peter Costea,PeterCosteaEuroparlamentar,100044605891725,PERSON,RO,"Președinte Alianța Renașterea Națională

https://costea-parlamentuleuropean.ro/c-v-peter-costea/",2013-12-30 19:27:39,23558,26455,2023-07-20 20:00:09 EET,2023-07-20,20:00:09,Live Video Complete,81,44,11,25,1,0,0,0,0,0,owned,Yes,959,996,0,00:20:09,https://www.facebook.com/100044605891725/posts/1625226997972963,Știrile Alianța Renașterea Națională - 20/07/2023,https://www.facebook.com/PeterCosteaEuroparlamentar/videos/1625226997972963/,,,Știrile Alianța Renașterea Națională,,,,,81,-1.4
